subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
021916_06,2_test,right,straightahead,TRUE,101,117,0.86,gaze,0.86,0,3,0.26666666666666666,left,right,TRUE,image_away
021916_06,3_exposure,face,left,FALSE,2,104,0.02,gaze,0.75,0.75,6,0.5,right,left,TRUE,distracter_target
021916_06,3_exposure,left,left,TRUE,78,104,0.75,gaze,0.75,0.75,6,0.5,right,left,TRUE,distracter_target
021916_06,3_exposure,right,left,FALSE,24,104,0.23,gaze,0.75,0.75,6,0.5,right,left,TRUE,distracter_target
021916_06,3_test,face,straightahead,FALSE,1,119,0.01,gaze,0.87,0,5,0.23333333333333334,left,right,TRUE,image_away
021916_06,3_test,left,straightahead,FALSE,15,119,0.13,gaze,0.87,0,5,0.23333333333333334,left,right,TRUE,image_away
021916_06,3_test,right,straightahead,TRUE,103,119,0.87,gaze,0.87,0,5,0.23333333333333334,left,right,TRUE,image_away
021916_06,5_exposure,face,left,FALSE,7,91,0.08,gaze,0.11,0.81,3,0.36666666666666664,right,left,FALSE,target_distracter
021916_06,5_exposure,left,left,FALSE,74,91,0.81,gaze,0.11,0.81,3,0.36666666666666664,right,left,FALSE,target_distracter
021916_06,5_exposure,right,left,TRUE,10,91,0.11,gaze,0.11,0.81,3,0.36666666666666664,right,left,FALSE,target_distracter
021916_06,5_test,face,NA,NA,0,101,0,gaze,0.88,0,2,0.23333333333333334,left,right,FALSE,image_away
021916_06,5_test,left,straightahead,TRUE,89,101,0.88,gaze,0.88,0,2,0.23333333333333334,left,right,FALSE,image_away
021916_06,5_test,right,straightahead,FALSE,12,101,0.12,gaze,0.88,0,2,0.23333333333333334,left,right,FALSE,image_away
021916_06,7_exposure,face,right,FALSE,2,113,0.02,gaze,0.16,0.82,8,0.3333333333333333,right,left,TRUE,distracter_target
021916_06,7_exposure,left,right,TRUE,18,113,0.16,gaze,0.16,0.82,8,0.3333333333333333,right,left,TRUE,distracter_target
021916_06,7_exposure,right,right,FALSE,93,113,0.82,gaze,0.16,0.82,8,0.3333333333333333,right,left,TRUE,distracter_target
021916_06,7_test,face,straightahead,FALSE,1,88,0.01,gaze,0.32,0,4,0.26666666666666666,right,left,FALSE,target_distracter
021916_06,7_test,left,straightahead,FALSE,59,88,0.67,gaze,0.32,0,4,0.26666666666666666,right,left,FALSE,target_distracter
021916_06,7_test,right,straightahead,TRUE,28,88,0.32,gaze,0.32,0,4,0.26666666666666666,right,left,FALSE,target_distracter
021916_06,8_exposure,face,NA,NA,0,106,0,gaze,0.7,0.7,6,0.36666666666666664,right,left,FALSE,target_distracter
021916_06,8_exposure,left,right,FALSE,32,106,0.3,gaze,0.7,0.7,6,0.36666666666666664,right,left,FALSE,target_distracter
021916_06,8_exposure,right,right,TRUE,74,106,0.7,gaze,0.7,0.7,6,0.36666666666666664,right,left,FALSE,target_distracter
021916_06,8_test,face,NA,NA,0,116,0,gaze,0.87,0,4,0.3,right,left,FALSE,target_distracter
021916_06,8_test,left,straightahead,FALSE,15,116,0.13,gaze,0.87,0,4,0.3,right,left,FALSE,target_distracter
021916_06,8_test,right,straightahead,TRUE,101,116,0.87,gaze,0.87,0,4,0.3,right,left,FALSE,target_distracter
021916_06,9_exposure,face,NA,NA,0,122,0,gaze,0.95,0.95,1,0.23333333333333334,left,right,TRUE,image_away
021916_06,9_exposure,left,right,FALSE,6,122,0.05,gaze,0.95,0.95,1,0.23333333333333334,left,right,TRUE,image_away
021916_06,9_exposure,right,right,TRUE,116,122,0.95,gaze,0.95,0.95,1,0.23333333333333334,left,right,TRUE,image_away
021916_06,9_test,face,straightahead,FALSE,1,69,0.01,gaze,0.91,0,4,0.6,left,right,FALSE,image_away
021916_06,9_test,left,straightahead,TRUE,63,69,0.91,gaze,0.91,0,4,0.6,left,right,FALSE,image_away
021916_06,9_test,right,straightahead,FALSE,5,69,0.07,gaze,0.91,0,4,0.6,left,right,FALSE,image_away
021916_07,1_exposure,face,straightahead,FALSE,56,117,0.48,no-gaze,0.33,0,5,0.8666666666666667,face,right,FALSE,face_distracter
021916_07,1_exposure,left,straightahead,TRUE,39,117,0.33,no-gaze,0.33,0,5,0.8666666666666667,face,right,FALSE,face_distracter
021916_07,1_exposure,right,straightahead,FALSE,22,117,0.19,no-gaze,0.33,0,5,0.8666666666666667,face,right,FALSE,face_distracter
021916_07,1_test,face,straightahead,FALSE,113,113,1,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,1_test,left,NA,NA,0,113,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,1_test,right,NA,NA,0,113,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,10_exposure,face,straightahead,FALSE,43,120,0.36,no-gaze,0.4,0,5,0.5,face,right,TRUE,face_target
021916_07,10_exposure,left,straightahead,FALSE,29,120,0.24,no-gaze,0.4,0,5,0.5,face,right,TRUE,face_target
021916_07,10_exposure,right,straightahead,TRUE,48,120,0.4,no-gaze,0.4,0,5,0.5,face,right,TRUE,face_target
021916_07,10_test,face,straightahead,FALSE,94,102,0.92,no-gaze,0,0,2,1.2333333333333334,face,right,FALSE,face_distracter
021916_07,10_test,left,NA,NA,0,102,0,no-gaze,0,0,2,1.2333333333333334,face,right,FALSE,face_distracter
021916_07,10_test,right,straightahead,FALSE,8,102,0.08,no-gaze,0,0,2,1.2333333333333334,face,right,FALSE,face_distracter
021916_07,11_exposure,face,NA,NA,0,29,0,no-gaze,0.59,0,3,0.4,left,right,FALSE,image_away
021916_07,11_exposure,left,straightahead,TRUE,17,29,0.59,no-gaze,0.59,0,3,0.4,left,right,FALSE,image_away
021916_07,11_exposure,right,straightahead,FALSE,12,29,0.41,no-gaze,0.59,0,3,0.4,left,right,FALSE,image_away
021916_07,11_test,face,NA,NA,0,97,0,no-gaze,0.07,0,2,1.9,left,right,TRUE,image_away
021916_07,11_test,left,straightahead,FALSE,90,97,0.93,no-gaze,0.07,0,2,1.9,left,right,TRUE,image_away
021916_07,11_test,right,straightahead,TRUE,7,97,0.07,no-gaze,0.07,0,2,1.9,left,right,TRUE,image_away
021916_07,14_exposure,face,straightahead,FALSE,59,109,0.54,no-gaze,0.21,0,4,0.7333333333333333,left,right,FALSE,image_away
021916_07,14_exposure,left,straightahead,TRUE,23,109,0.21,no-gaze,0.21,0,4,0.7333333333333333,left,right,FALSE,image_away
021916_07,14_exposure,right,straightahead,FALSE,27,109,0.25,no-gaze,0.21,0,4,0.7333333333333333,left,right,FALSE,image_away
021916_07,14_test,face,straightahead,FALSE,116,120,0.97,no-gaze,0.03,0,2,0.36666666666666664,face,left,TRUE,face_target
021916_07,14_test,left,straightahead,TRUE,4,120,0.03,no-gaze,0.03,0,2,0.36666666666666664,face,left,TRUE,face_target
021916_07,14_test,right,NA,NA,0,120,0,no-gaze,0.03,0,2,0.36666666666666664,face,left,TRUE,face_target
021916_07,15_exposure,face,straightahead,FALSE,65,115,0.57,no-gaze,0.25,0,3,1.3,face,left,TRUE,face_target
021916_07,15_exposure,left,straightahead,TRUE,29,115,0.25,no-gaze,0.25,0,3,1.3,face,left,TRUE,face_target
021916_07,15_exposure,right,straightahead,FALSE,21,115,0.18,no-gaze,0.25,0,3,1.3,face,left,TRUE,face_target
021916_07,15_test,face,straightahead,FALSE,27,120,0.22,no-gaze,0.44,0,4,0.9,face,right,FALSE,face_distracter
021916_07,15_test,left,straightahead,TRUE,53,120,0.44,no-gaze,0.44,0,4,0.9,face,right,FALSE,face_distracter
021916_07,15_test,right,straightahead,FALSE,40,120,0.33,no-gaze,0.44,0,4,0.9,face,right,FALSE,face_distracter
021916_07,16_exposure,face,NA,NA,0,13,0,no-gaze,0.38,0,1,1.7333333333333334,right,left,FALSE,target_distracter
021916_07,16_exposure,left,straightahead,FALSE,8,13,0.62,no-gaze,0.38,0,1,1.7333333333333334,right,left,FALSE,target_distracter
021916_07,16_exposure,right,straightahead,TRUE,5,13,0.38,no-gaze,0.38,0,1,1.7333333333333334,right,left,FALSE,target_distracter
021916_07,16_test,face,NA,NA,0,106,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
021916_07,16_test,left,straightahead,TRUE,106,106,1,no-gaze,1,0,0,NA,left,NA,NA,no_shift
021916_07,16_test,right,NA,NA,0,106,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
021916_07,2_test,face,straightahead,FALSE,4,99,0.04,no-gaze,0.16,0,5,1,left,right,FALSE,image_away
021916_07,2_test,left,straightahead,TRUE,16,99,0.16,no-gaze,0.16,0,5,1,left,right,FALSE,image_away
021916_07,2_test,right,straightahead,FALSE,79,99,0.8,no-gaze,0.16,0,5,1,left,right,FALSE,image_away
021916_07,3_exposure,face,straightahead,FALSE,62,121,0.51,no-gaze,0.15,0,5,0.5,face,left,FALSE,face_distracter
021916_07,3_exposure,left,straightahead,FALSE,41,121,0.34,no-gaze,0.15,0,5,0.5,face,left,FALSE,face_distracter
021916_07,3_exposure,right,straightahead,TRUE,18,121,0.15,no-gaze,0.15,0,5,0.5,face,left,FALSE,face_distracter
021916_07,3_test,face,straightahead,FALSE,57,117,0.49,no-gaze,0.23,0,5,0.26666666666666666,face,left,FALSE,face_distracter
021916_07,3_test,left,straightahead,FALSE,33,117,0.28,no-gaze,0.23,0,5,0.26666666666666666,face,left,FALSE,face_distracter
021916_07,3_test,right,straightahead,TRUE,27,117,0.23,no-gaze,0.23,0,5,0.26666666666666666,face,left,FALSE,face_distracter
021916_07,4_exposure,face,straightahead,FALSE,33,80,0.41,no-gaze,0.38,0,4,0.6666666666666666,face,right,TRUE,face_target
021916_07,4_exposure,left,straightahead,FALSE,17,80,0.21,no-gaze,0.38,0,4,0.6666666666666666,face,right,TRUE,face_target
021916_07,4_exposure,right,straightahead,TRUE,30,80,0.38,no-gaze,0.38,0,4,0.6666666666666666,face,right,TRUE,face_target
021916_07,4_test,face,NA,NA,0,108,0,no-gaze,0.92,0,2,1.1666666666666667,right,left,FALSE,target_distracter
021916_07,4_test,left,straightahead,FALSE,9,108,0.08,no-gaze,0.92,0,2,1.1666666666666667,right,left,FALSE,target_distracter
021916_07,4_test,right,straightahead,TRUE,99,108,0.92,no-gaze,0.92,0,2,1.1666666666666667,right,left,FALSE,target_distracter
021916_07,5_exposure,face,straightahead,FALSE,76,118,0.64,no-gaze,0.12,0,3,0.8666666666666667,face,left,TRUE,face_target
021916_07,5_exposure,left,straightahead,TRUE,14,118,0.12,no-gaze,0.12,0,3,0.8666666666666667,face,left,TRUE,face_target
021916_07,5_exposure,right,straightahead,FALSE,28,118,0.24,no-gaze,0.12,0,3,0.8666666666666667,face,left,TRUE,face_target
021916_07,5_test,face,straightahead,FALSE,91,100,0.91,no-gaze,0.09,0,2,0.9333333333333333,face,right,TRUE,face_target
021916_07,5_test,left,NA,NA,0,100,0,no-gaze,0.09,0,2,0.9333333333333333,face,right,TRUE,face_target
021916_07,5_test,right,straightahead,TRUE,9,100,0.09,no-gaze,0.09,0,2,0.9333333333333333,face,right,TRUE,face_target
021916_07,6_exposure,face,NA,NA,0,18,0,no-gaze,0.39,0,1,0.26666666666666666,right,left,FALSE,target_distracter
021916_07,6_exposure,left,straightahead,FALSE,11,18,0.61,no-gaze,0.39,0,1,0.26666666666666666,right,left,FALSE,target_distracter
021916_07,6_exposure,right,straightahead,TRUE,7,18,0.39,no-gaze,0.39,0,1,0.26666666666666666,right,left,FALSE,target_distracter
021916_07,6_test,face,straightahead,FALSE,3,99,0.03,no-gaze,0.97,0,6,2.533333333333333,right,face,FALSE,image_face
021916_07,6_test,left,NA,NA,0,99,0,no-gaze,0.97,0,6,2.533333333333333,right,face,FALSE,image_face
021916_07,6_test,right,straightahead,TRUE,96,99,0.97,no-gaze,0.97,0,6,2.533333333333333,right,face,FALSE,image_face
021916_07,7_exposure,face,straightahead,FALSE,117,117,1,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,7_exposure,left,NA,NA,0,117,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,7_exposure,right,NA,NA,0,117,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,7_test,face,straightahead,FALSE,117,117,1,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,7_test,left,NA,NA,0,117,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,7_test,right,NA,NA,0,117,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021916_07,8_exposure,face,straightahead,FALSE,1,104,0.01,no-gaze,0.42,0,4,0.36666666666666664,right,left,FALSE,target_distracter
021916_07,8_exposure,left,straightahead,FALSE,59,104,0.57,no-gaze,0.42,0,4,0.36666666666666664,right,left,FALSE,target_distracter
021916_07,8_exposure,right,straightahead,TRUE,44,104,0.42,no-gaze,0.42,0,4,0.36666666666666664,right,left,FALSE,target_distracter
021916_07,8_test,face,NA,NA,0,104,0,no-gaze,0.93,0,1,0.7,right,left,TRUE,distracter_target
021916_07,8_test,left,straightahead,TRUE,97,104,0.93,no-gaze,0.93,0,1,0.7,right,left,TRUE,distracter_target
021916_07,8_test,right,straightahead,FALSE,7,104,0.07,no-gaze,0.93,0,1,0.7,right,left,TRUE,distracter_target
021916_08,1_exposure,face,right,FALSE,15,108,0.14,gaze,0,0.86,4,0.5333333333333333,face,right,FALSE,face_distracter
021916_08,1_exposure,left,NA,NA,0,108,0,gaze,0,0.86,4,0.5333333333333333,face,right,FALSE,face_distracter
021916_08,1_exposure,right,right,FALSE,93,108,0.86,gaze,0,0.86,4,0.5333333333333333,face,right,FALSE,face_distracter
021916_08,1_test,face,straightahead,FALSE,43,109,0.39,gaze,0.39,0,7,0.4,left,right,FALSE,image_away
021916_08,1_test,left,straightahead,TRUE,42,109,0.39,gaze,0.39,0,7,0.4,left,right,FALSE,image_away
021916_08,1_test,right,straightahead,FALSE,24,109,0.22,gaze,0.39,0,7,0.4,left,right,FALSE,image_away
021916_08,10_exposure,face,right,FALSE,12,111,0.11,gaze,0.82,0.82,5,0.16666666666666666,left,face,FALSE,image_away
021916_08,10_exposure,left,right,FALSE,8,111,0.07,gaze,0.82,0.82,5,0.16666666666666666,left,face,FALSE,image_away
021916_08,10_exposure,right,right,TRUE,91,111,0.82,gaze,0.82,0.82,5,0.16666666666666666,left,face,FALSE,image_away
021916_08,10_test,face,straightahead,FALSE,44,109,0.4,gaze,0.58,0,5,0.2,left,face,FALSE,image_away
021916_08,10_test,left,straightahead,TRUE,63,109,0.58,gaze,0.58,0,5,0.2,left,face,FALSE,image_away
021916_08,10_test,right,straightahead,FALSE,2,109,0.02,gaze,0.58,0,5,0.2,left,face,FALSE,image_away
021916_08,12_exposure,face,right,FALSE,41,106,0.39,gaze,0.08,0.54,7,0.6,face,right,FALSE,face_distracter
021916_08,12_exposure,left,right,TRUE,8,106,0.08,gaze,0.08,0.54,7,0.6,face,right,FALSE,face_distracter
021916_08,12_exposure,right,right,FALSE,57,106,0.54,gaze,0.08,0.54,7,0.6,face,right,FALSE,face_distracter
021916_08,12_test,face,straightahead,FALSE,25,109,0.23,gaze,0.44,0,9,0.5333333333333333,face,right,TRUE,face_target
021916_08,12_test,left,straightahead,FALSE,36,109,0.33,gaze,0.44,0,9,0.5333333333333333,face,right,TRUE,face_target
021916_08,12_test,right,straightahead,TRUE,48,109,0.44,gaze,0.44,0,9,0.5333333333333333,face,right,TRUE,face_target
021916_08,13_exposure,face,right,FALSE,18,101,0.18,gaze,0.12,0.7,4,0.43333333333333335,left,face,FALSE,image_away
021916_08,13_exposure,left,right,TRUE,12,101,0.12,gaze,0.12,0.7,4,0.43333333333333335,left,face,FALSE,image_away
021916_08,13_exposure,right,right,FALSE,71,101,0.7,gaze,0.12,0.7,4,0.43333333333333335,left,face,FALSE,image_away
021916_08,13_test,face,straightahead,FALSE,64,113,0.57,gaze,0.22,0,7,0.06666666666666667,left,face,FALSE,image_away
021916_08,13_test,left,straightahead,TRUE,25,113,0.22,gaze,0.22,0,7,0.06666666666666667,left,face,FALSE,image_away
021916_08,13_test,right,straightahead,FALSE,24,113,0.21,gaze,0.22,0,7,0.06666666666666667,left,face,FALSE,image_away
021916_08,15_exposure,face,left,FALSE,23,115,0.2,gaze,0.8,0.8,3,0.36666666666666664,left,face,FALSE,image_away
021916_08,15_exposure,left,left,TRUE,92,115,0.8,gaze,0.8,0.8,3,0.36666666666666664,left,face,FALSE,image_away
021916_08,15_exposure,right,NA,NA,0,115,0,gaze,0.8,0.8,3,0.36666666666666664,left,face,FALSE,image_away
021916_08,15_test,face,straightahead,FALSE,61,118,0.52,gaze,0.48,0,3,0.8666666666666667,face,left,TRUE,face_target
021916_08,15_test,left,straightahead,TRUE,57,118,0.48,gaze,0.48,0,3,0.8666666666666667,face,left,TRUE,face_target
021916_08,15_test,right,NA,NA,0,118,0,gaze,0.48,0,3,0.8666666666666667,face,left,TRUE,face_target
021916_08,16_exposure,face,right,FALSE,20,118,0.17,gaze,0.83,0,3,0.23333333333333334,left,face,FALSE,image_away
021916_08,16_exposure,left,right,TRUE,98,118,0.83,gaze,0.83,0,3,0.23333333333333334,left,face,FALSE,image_away
021916_08,16_exposure,right,NA,NA,0,118,0,gaze,0.83,0,3,0.23333333333333334,left,face,FALSE,image_away
021916_08,16_test,face,straightahead,FALSE,38,119,0.32,gaze,0.63,0,5,0.23333333333333334,face,left,TRUE,face_target
021916_08,16_test,left,straightahead,TRUE,75,119,0.63,gaze,0.63,0,5,0.23333333333333334,face,left,TRUE,face_target
021916_08,16_test,right,straightahead,FALSE,6,119,0.05,gaze,0.63,0,5,0.23333333333333334,face,left,TRUE,face_target
021916_08,2_exposure,face,left,FALSE,18,123,0.15,gaze,0.06,0.8,4,0.2,face,left,FALSE,face_distracter
021916_08,2_exposure,left,left,FALSE,98,123,0.8,gaze,0.06,0.8,4,0.2,face,left,FALSE,face_distracter
021916_08,2_exposure,right,left,TRUE,7,123,0.06,gaze,0.06,0.8,4,0.2,face,left,FALSE,face_distracter
021916_08,2_test,face,straightahead,FALSE,28,117,0.24,gaze,0.38,0,6,0.36666666666666664,left,right,TRUE,image_away
021916_08,2_test,left,straightahead,FALSE,45,117,0.38,gaze,0.38,0,6,0.36666666666666664,left,right,TRUE,image_away
021916_08,2_test,right,straightahead,TRUE,44,117,0.38,gaze,0.38,0,6,0.36666666666666664,left,right,TRUE,image_away
021916_08,3_exposure,face,left,FALSE,22,106,0.21,gaze,0.79,0.79,2,0.5,face,left,TRUE,face_target
021916_08,3_exposure,left,left,TRUE,84,106,0.79,gaze,0.79,0.79,2,0.5,face,left,TRUE,face_target
021916_08,3_exposure,right,NA,NA,0,106,0,gaze,0.79,0.79,2,0.5,face,left,TRUE,face_target
021916_08,3_test,face,straightahead,FALSE,26,117,0.22,gaze,0.67,0,6,0.16666666666666666,left,face,FALSE,image_away
021916_08,3_test,left,straightahead,FALSE,13,117,0.11,gaze,0.67,0,6,0.16666666666666666,left,face,FALSE,image_away
021916_08,3_test,right,straightahead,TRUE,78,117,0.67,gaze,0.67,0,6,0.16666666666666666,left,face,FALSE,image_away
021916_08,5_exposure,face,left,FALSE,9,120,0.08,gaze,0.07,0.86,4,0.26666666666666666,left,face,FALSE,image_away
021916_08,5_exposure,left,left,FALSE,103,120,0.86,gaze,0.07,0.86,4,0.26666666666666666,left,face,FALSE,image_away
021916_08,5_exposure,right,left,TRUE,8,120,0.07,gaze,0.07,0.86,4,0.26666666666666666,left,face,FALSE,image_away
021916_08,5_test,face,straightahead,FALSE,90,112,0.8,gaze,0.12,0,5,0.3,face,left,TRUE,face_target
021916_08,5_test,left,straightahead,TRUE,13,112,0.12,gaze,0.12,0,5,0.3,face,left,TRUE,face_target
021916_08,5_test,right,straightahead,FALSE,9,112,0.08,gaze,0.12,0,5,0.3,face,left,TRUE,face_target
021916_08,7_exposure,face,right,FALSE,7,114,0.06,gaze,0.04,0.9,2,0.26666666666666666,left,face,FALSE,image_away
021916_08,7_exposure,left,right,TRUE,4,114,0.04,gaze,0.04,0.9,2,0.26666666666666666,left,face,FALSE,image_away
021916_08,7_exposure,right,right,FALSE,103,114,0.9,gaze,0.04,0.9,2,0.26666666666666666,left,face,FALSE,image_away
021916_08,7_test,face,straightahead,FALSE,44,112,0.39,gaze,0.21,0,5,0.7,left,right,TRUE,image_away
021916_08,7_test,left,straightahead,FALSE,44,112,0.39,gaze,0.21,0,5,0.7,left,right,TRUE,image_away
021916_08,7_test,right,straightahead,TRUE,24,112,0.21,gaze,0.21,0,5,0.7,left,right,TRUE,image_away
021916_08,8_exposure,face,right,FALSE,31,112,0.28,gaze,0.72,0.72,2,0.6666666666666666,face,right,TRUE,face_target
021916_08,8_exposure,left,NA,NA,0,112,0,gaze,0.72,0.72,2,0.6666666666666666,face,right,TRUE,face_target
021916_08,8_exposure,right,right,TRUE,81,112,0.72,gaze,0.72,0.72,2,0.6666666666666666,face,right,TRUE,face_target
021916_08,8_test,face,straightahead,FALSE,26,101,0.26,gaze,0.74,0,6,0.6666666666666666,face,right,TRUE,face_target
021916_08,8_test,left,NA,NA,0,101,0,gaze,0.74,0,6,0.6666666666666666,face,right,TRUE,face_target
021916_08,8_test,right,straightahead,TRUE,75,101,0.74,gaze,0.74,0,6,0.6666666666666666,face,right,TRUE,face_target
021916_08,9_exposure,face,right,FALSE,11,105,0.1,gaze,0.81,0.81,2,0.6,left,right,TRUE,image_away
021916_08,9_exposure,left,right,FALSE,9,105,0.09,gaze,0.81,0.81,2,0.6,left,right,TRUE,image_away
021916_08,9_exposure,right,right,TRUE,85,105,0.81,gaze,0.81,0.81,2,0.6,left,right,TRUE,image_away
021916_08,9_test,face,NA,NA,0,114,0,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_08,9_test,left,straightahead,TRUE,114,114,1,gaze,1,0,0,NA,left,NA,NA,no_shift
021916_08,9_test,right,NA,NA,0,114,0,gaze,1,0,0,NA,left,NA,NA,no_shift
051216_04,1_exposure,face,straightahead,FALSE,35,59,0.59,no-gaze,0.39,0,3,1.4,face,left,TRUE,face_target
051216_04,1_exposure,left,straightahead,TRUE,23,59,0.39,no-gaze,0.39,0,3,1.4,face,left,TRUE,face_target
051216_04,1_exposure,right,straightahead,FALSE,1,59,0.02,no-gaze,0.39,0,3,1.4,face,left,TRUE,face_target
051216_04,1_test,face,straightahead,FALSE,52,52,1,no-gaze,0,0,0,NA,face,NA,NA,no_shift
051216_04,1_test,left,NA,NA,0,52,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
051216_04,1_test,right,NA,NA,0,52,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
051216_04,10_exposure,face,straightahead,FALSE,96,122,0.79,no-gaze,0,0,2,1.5,face,left,FALSE,face_distracter
051216_04,10_exposure,left,straightahead,FALSE,26,122,0.21,no-gaze,0,0,2,1.5,face,left,FALSE,face_distracter
051216_04,10_exposure,right,NA,NA,0,122,0,no-gaze,0,0,2,1.5,face,left,FALSE,face_distracter
051216_04,10_test,face,straightahead,FALSE,97,120,0.81,no-gaze,0.1,0,3,0.26666666666666666,face,left,TRUE,face_target
051216_04,10_test,left,straightahead,TRUE,12,120,0.1,no-gaze,0.1,0,3,0.26666666666666666,face,left,TRUE,face_target
051216_04,10_test,right,straightahead,FALSE,11,120,0.09,no-gaze,0.1,0,3,0.26666666666666666,face,left,TRUE,face_target
051216_04,11_exposure,face,NA,NA,0,80,0,no-gaze,0.18,0,1,1.9,left,right,FALSE,image_away
